date,close
2012-01-30,4959.75
2012-01-31,5069.7001953125
2012-02-01,5108.25
2012-02-02,5142.60009765625
2012-02-03,5191.89990234375
2012-02-06,5237.5
2012-02-07,5204.2001953125
2012-02-08,5241.7001953125
2012-02-09,5286.85009765625
2012-02-10,5263.7001953125
2012-02-13,5272.2998046875
2012-02-14,5299.35009765625
2012-02-15,5414.14990234375
2012-02-16,5413.64990234375
2012-02-17,5451.9501953125
2012-02-21,5491.64990234375
2012-02-22,5371.0498046875
2012-02-23,5351.75
2012-02-24,5300.89990234375
2012-02-27,5155.10009765625
2012-02-28,5261.5498046875
2012-02-29,5273.10009765625
2012-03-01,5229.9501953125
2012-03-02,5246.7998046875
2012-03-05,5170.35009765625
2012-03-06,5116.7001953125
2012-03-07,5110.35009765625
2012-03-09,5224.7001953125
2012-03-12,5254.5498046875
2012-03-13,5319.5498046875
2012-03-14,5356.2998046875
2012-03-15,5270.7998046875
2012-03-16,5208.60009765625
2012-03-19,5146.2998046875
2012-03-20,5168.14990234375
2012-03-21,5260.0498046875
2012-03-22,5124.5
2012-03-23,5173.7001953125
2012-03-26,5084.10009765625
2012-03-27,5138.10009765625
2012-03-28,5089.14990234375
2012-03-29,5081.25
2012-03-30,5200.14990234375
2012-04-02,5225.2998046875
2012-04-03,5269.5498046875
2012-04-04,5238.64990234375
2012-04-09,5152.0498046875
2012-04-10,5160.64990234375
2012-04-11,5141.14990234375
2012-04-12,5187.4501953125
2012-04-13,5124.9501953125
2012-04-16,5145.0498046875
2012-04-17,5204.5
2012-04-18,5211.7001953125
2012-04-19,5236.0
2012-04-20,5197.0
2012-04-23,5109.2998046875
2012-04-24,5123.7001953125
2012-04-25,5104.25
2012-04-26,5088.35009765625
2012-04-27,5086.10009765625
2012-04-30,5143.35009765625
2012-05-02,5135.0498046875
2012-05-03,5082.60009765625
2012-05-04,4988.0498046875
2012-05-07,5019.39990234375
2012-05-08,4910.9501953125
2012-05-09,4878.64990234375
2012-05-10,4872.5498046875
2012-05-11,4835.0498046875
2012-05-14,4814.39990234375
2012-05-15,4846.2998046875
2012-05-16,4763.4501953125
2012-05-17,4773.4501953125
2012-05-18,4789.64990234375
2012-05-21,4807.75
2012-05-22,4762.89990234375
2012-05-23,4736.4501953125
2012-05-24,4813.2998046875
2012-05-25,4816.85009765625
2012-05-28,4881.0498046875
2012-05-29,4883.39990234375
2012-05-30,4841.2001953125
2012-05-31,4823.4501953125
2012-06-01,4745.39990234375
2012-06-04,4746.9501953125
2012-06-05,4760.89990234375
2012-06-06,4887.2001953125
2012-06-07,4937.39990234375
2012-06-08,4956.10009765625
2012-06-11,4939.35009765625
2012-06-12,4997.35009765625
2012-06-13,5003.4501953125
2012-06-14,4937.35009765625
2012-06-15,5014.0
2012-06-18,4940.7001953125
2012-06-19,4975.75
2012-06-20,4996.75
2012-06-21,5041.5
2012-06-22,5024.35009765625
2012-06-25,4995.75
2012-06-26,5006.75
2012-06-27,5027.14990234375
2012-06-28,5034.9501953125
2012-06-29,5159.14990234375
2012-07-02,5163.7001953125
2012-07-03,5180.89990234375
2012-07-04,5196.85009765625
2012-07-05,5222.0498046875
2012-07-06,5208.75
2012-07-09,5165.2001953125
2012-07-10,5231.25
2012-07-11,5196.0
2012-07-12,5132.60009765625
2012-07-13,5122.89990234375
2012-07-16,5096.0498046875
2012-07-17,5088.39990234375
2012-07-18,5107.60009765625
2012-07-19,5131.10009765625
2012-07-20,5099.7001953125
2012-07-23,5016.2998046875
2012-07-24,5029.14990234375
2012-07-25,5009.0
2012-07-26,4941.2998046875
2012-07-27,4986.2001953125
2012-07-30,5084.14990234375
2012-07-31,5112.25
2012-08-01,5125.7998046875
2012-08-02,5119.4501953125
2012-08-03,5106.2001953125
2012-08-06,5166.25
2012-08-07,5214.4501953125
2012-08-08,5211.25
2012-08-09,5196.0
2012-08-10,5191.85009765625
2012-08-13,5224.35009765625
2012-08-14,5253.75
2012-08-16,5237.2001953125
2012-08-17,5238.7001953125
2012-08-21,5286.2001953125
2012-08-22,5275.5498046875
2012-08-23,5274.89990234375
2012-08-24,5248.85009765625
2012-08-27,5210.5498046875
2012-08-28,5191.25
2012-08-29,5149.4501953125
2012-08-30,5173.75
2012-08-31,5126.2998046875
2012-09-03,5121.0498046875
2012-09-04,5145.64990234375
2012-09-05,5100.75
2012-09-06,5114.85009765625
2012-09-07,5208.39990234375
2012-09-10,5233.35009765625
2012-09-11,5256.0498046875
2012-09-12,5290.7001953125
2012-09-13,5290.4501953125
2012-09-14,5415.7998046875
2012-09-17,5454.35009765625
2012-09-18,5456.7998046875
2012-09-20,5417.7001953125
2012-09-21,5545.5
2012-09-24,5532.64990234375
2012-09-25,5540.60009765625
2012-09-26,5532.2001953125
2012-09-27,5527.14990234375
2012-09-28,5583.75
2012-10-01,5602.0
2012-10-03,5617.89990234375
2012-10-04,5671.64990234375
2012-10-05,5633.2998046875
2012-10-08,5567.7001953125
2012-10-09,5596.60009765625
2012-10-10,5543.7001953125
2012-10-11,5599.7998046875
2012-10-12,5573.10009765625
2012-10-15,5578.9501953125
2012-10-16,5538.7001953125
2012-10-17,5549.89990234375
2012-10-18,5606.25
2012-10-19,5572.60009765625
2012-10-22,5601.2998046875
2012-10-23,5576.39990234375
2012-10-25,5587.85009765625
2012-10-29,5539.25
2012-10-30,5476.14990234375
2012-10-31,5503.2001953125
2012-11-01,5531.60009765625
2012-11-02,5581.7998046875
2012-11-05,5586.10009765625
2012-11-06,5605.25
2012-11-07,5644.9501953125
2012-11-08,5627.7998046875
2012-11-09,5577.9501953125
2012-11-12,5589.2001953125
2012-11-15,5546.7001953125
2012-11-16,5489.9501953125
2012-11-19,5479.2998046875
2012-11-20,5475.64990234375
2012-11-21,5515.7001953125
2012-11-22,5532.2001953125
2012-11-23,5534.7998046875
2012-11-26,5554.25
2012-11-27,5644.35009765625
2012-11-29,5734.5498046875
2012-11-30,5786.14990234375
2012-12-03,5785.64990234375
2012-12-04,5805.25
2012-12-05,5816.2998046875
2012-12-06,5848.64990234375
2012-12-07,5824.4501953125
2012-12-10,5829.14990234375
2012-12-11,5816.4501953125
2012-12-12,5808.14990234375
2012-12-13,5769.5
2012-12-14,5799.5498046875
2012-12-17,5786.2001953125
2012-12-18,5830.9501953125
2012-12-19,5864.7998046875
2012-12-20,5854.7998046875
2012-12-21,5785.2998046875
2012-12-24,5793.2001953125
2012-12-26,5839.75
2012-12-27,5806.85009765625
2012-12-28,5845.7001953125
2012-12-31,5847.5
2013-01-01,5896.89990234375
2013-01-02,5938.2001953125
2013-01-03,5956.5498046875
2013-01-04,5961.25
2013-01-07,5939.25
2013-01-08,5949.89990234375
2013-01-09,5922.85009765625
2013-01-10,5918.85009765625
2013-01-11,5892.7001953125
2013-01-14,5966.89990234375
2013-01-15,5996.85009765625
2013-01-16,5938.39990234375
2013-01-17,5970.64990234375
2013-01-18,5988.0
2013-01-21,6005.10009765625
2013-01-22,5967.5
2013-01-23,5968.39990234375
2013-01-24,5923.7001953125
2013-01-25,5984.0
2013-01-28,5985.39990234375
2013-01-29,5957.75
2013-01-30,5961.4501953125
2013-01-31,5950.9501953125
2013-02-01,5923.4501953125
2013-02-04,5909.64990234375
2013-02-05,5880.0498046875
2013-02-06,5885.7998046875
2013-02-07,5861.89990234375
2013-02-08,5826.25
2013-02-11,5821.0
2013-02-12,5844.0498046875
2013-02-13,5846.5
2013-02-14,5804.0498046875
2013-02-15,5798.10009765625
2013-02-18,5810.9501953125
2013-02-19,5853.85009765625
2013-02-20,5855.2998046875
2013-02-21,5760.89990234375
2013-02-22,5762.35009765625
2013-02-25,5761.35009765625
2013-02-26,5672.35009765625
2013-02-27,5711.9501953125
2013-02-28,5605.0498046875
2013-03-01,5635.0498046875
2013-03-04,5609.89990234375
2013-03-05,5693.89990234375
2013-03-06,5727.0498046875
2013-03-07,5767.60009765625
2013-03-08,5845.85009765625
2013-03-11,5844.35009765625
2013-03-12,5812.7998046875
2013-03-13,5746.64990234375
2013-03-14,5803.14990234375
2013-03-15,5768.7001953125
2013-03-18,5737.0498046875
2013-03-19,5644.89990234375
2013-03-20,5585.25
2013-03-21,5549.5498046875
2013-03-22,5543.10009765625
2013-03-25,5523.39990234375
2013-03-26,5531.25
2013-03-28,5578.89990234375
2013-04-01,5604.9501953125
2013-04-02,5653.2998046875
2013-04-03,5580.60009765625
2013-04-04,5485.0
2013-04-05,5466.64990234375
2013-04-08,5460.75
2013-04-09,5414.10009765625
2013-04-10,5475.14990234375
2013-04-11,5506.89990234375
2013-04-12,5457.2998046875
2013-04-15,5488.5498046875
2013-04-16,5601.25
2013-04-17,5603.75
2013-04-18,5693.60009765625
2013-04-22,5749.60009765625
2013-04-23,5747.7998046875
2013-04-25,5820.5498046875
2013-04-26,5779.4501953125
2013-04-29,5816.39990234375
2013-04-30,5846.2001953125
2013-05-02,5917.35009765625
2013-05-03,5868.7998046875
2013-05-06,5897.4501953125
2013-05-07,5967.2001953125
2013-05-08,5986.75
2013-05-09,5968.0
2013-05-10,6012.39990234375
2013-05-13,5906.14990234375
2013-05-14,5921.60009765625
2013-05-15,6065.0498046875
2013-05-16,6090.85009765625
2013-05-17,6112.35009765625
2013-05-20,6076.7001953125
2013-05-21,6034.35009765625
2013-05-22,6013.14990234375
2013-05-23,5890.85009765625
2013-05-24,5911.64990234375
2013-05-27,6005.9501953125
2013-05-28,6030.64990234375
2013-05-29,6019.85009765625
2013-05-30,6035.5498046875
2013-05-31,5912.60009765625
2013-06-03,5877.85009765625
2013-06-04,5867.0
2013-06-05,5872.0498046875
2013-06-06,5866.60009765625
2013-06-07,5822.2001953125
2013-06-10,5808.0498046875
2013-06-11,5716.7001953125
2013-06-12,5680.25
2013-06-13,5615.60009765625
2013-06-14,5719.64990234375
2013-06-17,5764.7001953125
2013-06-18,5738.0498046875
2013-06-19,5751.35009765625
2013-06-20,5589.14990234375
2013-06-21,5588.64990234375
2013-06-24,5504.0498046875
2013-06-25,5518.5498046875
2013-06-26,5500.14990234375
2013-06-27,5583.9501953125
2013-06-28,5736.2998046875
2013-07-01,5809.0
2013-07-02,5768.2998046875
2013-07-03,5681.5
2013-07-04,5741.14990234375
2013-07-05,5767.7998046875
2013-07-08,5720.75
2013-07-09,5771.85009765625
2013-07-10,5732.39990234375
2013-07-11,5838.0
2013-07-12,5905.0
2013-07-15,5930.7998046875
2013-07-16,5856.2001953125
2013-07-17,5865.14990234375
2013-07-18,5932.9501953125
2013-07-19,5919.39990234375
2013-07-22,5919.5498046875
2013-07-23,5962.85009765625
2013-07-24,5873.0
2013-07-25,5797.14990234375
2013-07-26,5771.5
2013-07-29,5715.39990234375
2013-07-30,5633.75
2013-07-31,5623.7998046875
2013-08-01,5598.4501953125
2013-08-02,5545.85009765625
2013-08-05,5558.2001953125
2013-08-06,5419.0498046875
2013-08-07,5410.85009765625
2013-08-08,5455.5498046875
2013-08-12,5504.39990234375
2013-08-13,5593.35009765625
2013-08-14,5635.4501953125
2013-08-16,5406.5
2013-08-19,5309.10009765625
2013-08-20,5290.14990234375
2013-08-21,5196.7001953125
2013-08-22,5293.4501953125
2013-08-23,5357.35009765625
2013-08-26,5365.4501953125
2013-08-27,5182.5
2013-08-28,5170.89990234375
2013-08-29,5288.2998046875
2013-08-30,5348.39990234375
2013-09-02,5425.89990234375
2013-09-03,5227.7001953125
2013-09-04,5328.0498046875
2013-09-05,5465.4501953125
2013-09-06,5543.35009765625
2013-09-10,5745.60009765625
2013-09-11,5769.35009765625
2013-09-12,5705.4501953125
2013-09-13,5708.60009765625
2013-09-16,5699.10009765625
2013-09-17,5704.5498046875
2013-09-18,5750.2998046875
2013-09-19,5960.0
2013-09-20,5868.5498046875
2013-09-23,5755.35009765625
2013-09-24,5758.2001953125
2013-09-25,5746.35009765625
2013-09-26,5753.75
2013-09-27,5714.5
2013-09-30,5621.64990234375
2013-10-01,5665.10009765625
2013-10-03,5788.0
2013-10-04,5789.5498046875
2013-10-07,5793.5498046875
2013-10-08,5811.64990234375
2013-10-09,5887.25
2013-10-10,5904.89990234375
2013-10-11,5968.9501953125
2013-10-14,5984.7998046875
2013-10-15,5956.89990234375
2013-10-17,5916.4501953125
2013-10-18,6049.2998046875
2013-10-21,6076.5
2013-10-22,6078.2998046875
2013-10-23,6057.25
2013-10-24,6043.2998046875
2013-10-25,6019.2001953125
2013-10-28,5971.85009765625
2013-10-29,6086.89990234375
2013-10-30,6117.89990234375
2013-10-31,6166.7001953125
2013-11-01,6179.7001953125
2013-11-05,6136.25
2013-11-06,6100.14990234375
2013-11-07,6062.25
2013-11-08,6025.14990234375
2013-11-11,5966.5498046875
2013-11-12,5911.64990234375
2013-11-13,5883.5498046875
2013-11-14,5956.25
2013-11-18,6081.89990234375
2013-11-19,6093.4501953125
2013-11-20,6016.9501953125
2013-11-21,5898.0
2013-11-22,5897.5498046875
2013-11-25,6011.2001953125
2013-11-26,5961.25
2013-11-27,5959.7001953125
2013-11-28,5994.2998046875
2013-11-29,6075.9501953125
2013-12-02,6117.5498046875
2013-12-03,6100.89990234375
2013-12-04,6060.2998046875
2013-12-05,6133.64990234375
2013-12-06,6151.5498046875
2013-12-09,6248.35009765625
2013-12-10,6216.0498046875
2013-12-11,6189.14990234375
2013-12-12,6122.64990234375
2013-12-13,6054.10009765625
2013-12-16,6051.9501953125
2013-12-17,6041.39990234375
2013-12-18,6119.7998046875
2013-12-19,6077.9501953125
2013-12-20,6181.5
2013-12-23,6195.2998046875
2013-12-24,6183.39990234375
2013-12-26,6194.4501953125
2013-12-27,6231.35009765625
2013-12-30,6210.75
2013-12-31,6225.4501953125
2014-01-01,6227.5498046875
2014-01-02,6140.25
2014-01-03,6136.85009765625
2014-01-06,6122.0
2014-01-07,6087.9501953125
2014-01-08,6100.89990234375
2014-01-09,6087.75
2014-01-10,6087.75
2014-01-13,6171.25
2014-01-14,6145.64990234375
2014-01-15,6215.35009765625
2014-01-16,6204.5498046875
2014-01-17,6145.35009765625
2014-01-20,6190.64990234375
2014-01-21,6199.85009765625
2014-01-22,6222.64990234375
2014-01-23,6226.0498046875
2014-01-24,6144.5498046875
2014-01-27,6008.4501953125
2014-01-28,5999.10009765625
2014-01-29,5999.2001953125
2014-01-30,5943.0
2014-01-31,5976.0
2014-02-03,5893.5
2014-02-04,5896.35009765625
2014-02-05,5919.2001953125
2014-02-06,5934.35009765625
2014-02-07,5958.25
2014-02-10,5945.25
2014-02-11,5953.25
2014-02-12,5969.5498046875
2014-02-13,5887.4501953125
2014-02-14,5928.35009765625
2014-02-17,5949.5
2014-02-18,6002.5
2014-02-19,6027.5498046875
2014-02-20,5974.0
2014-02-21,6034.0
2014-02-24,6059.10009765625
2014-02-25,6072.2998046875
2014-02-26,6103.64990234375
2014-02-28,6146.2998046875
2014-03-03,6099.0498046875
2014-03-04,6171.60009765625
2014-03-05,6202.5
2014-03-06,6273.85009765625
2014-03-07,6388.10009765625
2014-03-10,6402.0
2014-03-11,6372.7001953125
2014-03-12,6377.5
2014-03-13,6351.4501953125
2014-03-14,6362.2998046875
2014-03-18,6387.25
2014-03-19,6397.7998046875
2014-03-20,6356.25
2014-03-21,6370.0
2014-03-24,6453.64990234375
2014-03-25,6463.60009765625
2014-03-26,6474.4501953125
2014-03-27,6513.2998046875
2014-03-28,6578.2998046875
2014-03-31,6597.0498046875
2014-04-01,6608.14990234375
2014-04-02,6646.35009765625
2014-04-03,6625.0498046875
2014-04-04,6589.9501953125
2014-04-07,6591.10009765625
2014-04-09,6691.89990234375
2014-04-10,6703.4501953125
2014-04-11,6681.85009765625
2014-04-15,6628.75
2014-04-16,6572.7998046875
2014-04-17,6673.64990234375
2014-04-21,6716.10009765625
2014-04-22,6715.85009765625
2014-04-23,6737.2001953125
2014-04-25,6691.60009765625
2014-04-28,6674.89990234375
2014-04-29,6626.7998046875
2014-04-30,6598.5498046875
2014-05-02,6602.0
2014-05-05,6605.35009765625
2014-05-06,6621.2001953125
2014-05-07,6561.9501953125
2014-05-08,6566.5
2014-05-09,6756.10009765625
2014-05-12,6898.7001953125
2014-05-13,6999.4501953125
2014-05-14,7017.14990234375
2014-05-15,7024.0498046875
2014-05-16,7115.39990234375
2014-05-19,7208.25
2014-05-20,7221.0
2014-05-21,7201.9501953125
2014-05-22,7239.25
2014-05-23,7334.89990234375
2014-05-26,7308.75
2014-05-27,7259.7998046875
2014-05-28,7275.2001953125
2014-05-29,7182.89990234375
2014-05-30,7181.2998046875
2014-06-02,7311.35009765625
2014-06-03,7365.85009765625
2014-06-04,7363.5
2014-06-05,7440.2998046875
2014-06-06,7554.7998046875
2014-06-09,7622.7998046875
2014-06-10,7618.89990234375
2014-06-11,7578.0
2014-06-12,7596.4501953125
2014-06-13,7474.39990234375
2014-06-16,7469.2998046875
2014-06-17,7568.10009765625
2014-06-18,7497.75
2014-06-19,7474.75
2014-06-20,7446.7998046875
2014-06-23,7435.75
2014-06-24,7523.39990234375
2014-06-25,7513.5
2014-06-26,7443.9501953125
2014-06-27,7461.64990234375
2014-06-30,7571.0
2014-07-01,7599.2998046875
2014-07-02,7699.0498046875
2014-07-03,7686.35009765625
2014-07-04,7720.2998046875
2014-07-07,7750.5498046875
2014-07-08,7564.0
2014-07-09,7517.85009765625
2014-07-10,7510.25
2014-07-11,7385.7998046875
2014-07-14,7388.35009765625
2014-07-15,7473.9501953125
2014-07-16,7568.0498046875
2014-07-17,7593.9501953125
2014-07-18,7608.7001953125
2014-07-21,7625.60009765625
2014-07-22,7701.7998046875
2014-07-23,7720.75
2014-07-24,7751.9501953125
2014-07-25,7701.89990234375
2014-07-28,7665.89990234375
2014-07-30,7711.2998046875
2014-07-31,7650.35009765625
2014-08-01,7542.4501953125
2014-08-04,7624.85009765625
2014-08-05,7682.9501953125
2014-08-06,7614.14990234375
2014-08-07,7592.5
2014-08-08,7504.10009765625
2014-08-11,7563.25
2014-08-12,7657.4501953125
2014-08-13,7658.85009765625
2014-08-14,7715.0498046875
2014-08-18,7802.89990234375
2014-08-19,7835.14990234375
2014-08-20,7818.89990234375
2014-08-21,7840.35009765625
2014-08-22,7860.89990234375
2014-08-25,7841.7998046875
2014-08-26,7839.7998046875
2014-08-27,7868.2998046875
2014-08-28,7880.39990234375
2014-09-01,7968.0498046875
2014-09-02,8023.25
2014-09-03,8058.75
2014-09-04,8041.10009765625
2014-09-05,8034.0498046875
2014-09-08,8122.39990234375
2014-09-09,8110.4501953125
2014-09-10,8048.5498046875
2014-09-11,8047.2998046875
2014-09-12,8066.5
2014-09-15,8008.89990234375
2014-09-16,7879.7998046875
2014-09-17,7923.5
2014-09-18,8065.7001953125
2014-09-19,8062.7998046875
2014-09-22,8083.7998046875
2014-09-23,7949.64990234375
2014-09-24,7931.85009765625
2014-09-25,7835.75
2014-09-26,7902.14990234375
2014-09-29,7900.60009765625
2014-09-30,7905.7001953125
2014-10-01,7884.25
2014-10-07,7789.2998046875
2014-10-08,7780.5498046875
2014-10-09,7902.4501953125
2014-10-10,7796.14990234375
2014-10-13,7822.39990234375
2014-10-14,7808.9501953125
2014-10-16,7678.5
2014-10-17,7719.85009765625
2014-10-20,7822.2998046875
2014-10-21,7872.64990234375
2014-10-22,7942.9501953125
2014-10-27,7939.2001953125
2014-10-28,7973.14990234375
2014-10-29,8032.7998046875
2014-10-30,8108.0
2014-10-31,8256.849609375
2014-11-03,8265.849609375
2014-11-05,8274.5
2014-11-07,8281.75
2014-11-10,8289.9501953125
2014-11-11,8312.9501953125
2014-11-12,8344.0498046875
2014-11-13,8318.099609375
2014-11-14,8351.900390625
2014-11-17,8395.75
2014-11-18,8405.400390625
2014-11-19,8358.2001953125
2014-11-20,8379.25
2014-11-21,8443.0
2014-11-24,8491.7998046875
2014-11-25,8415.75
2014-11-26,8425.900390625
2014-11-27,8448.150390625
2014-11-28,8540.599609375
2014-12-01,8513.0
2014-12-02,8493.849609375
2014-12-03,8522.75
2014-12-04,8548.5
2014-12-05,8517.150390625
2014-12-08,8417.849609375
2014-12-09,8313.75
2014-12-10,8340.5
2014-12-11,8276.4501953125
2014-12-12,8202.650390625
2014-12-15,8193.849609375
2014-12-16,8031.0498046875
2014-12-17,7995.85009765625
2014-12-18,8145.7998046875
2014-12-19,8203.9501953125
2014-12-22,8298.900390625
2014-12-23,8240.349609375
2014-12-24,8159.64990234375
2014-12-26,8188.4501953125
2014-12-29,8237.650390625
2014-12-30,8251.099609375
2014-12-31,8290.4501953125
2015-01-01,8295.5498046875
2015-01-02,8399.900390625
2015-01-05,8383.349609375
2015-01-06,8133.89990234375
2015-01-07,8112.35009765625
2015-01-08,8248.7998046875
2015-01-09,8288.9501953125
2015-01-12,8327.0498046875
2015-01-13,8305.2998046875
2015-01-14,8286.4501953125
2015-01-15,8486.2001953125
2015-01-16,8512.0
2015-01-19,8548.2998046875
2015-01-20,8673.099609375
2015-01-21,8705.0
2015-01-22,8734.599609375
2015-01-23,8811.650390625
2015-01-27,8881.0
2015-01-28,8893.2998046875
2015-01-29,8924.2998046875
2015-01-30,8794.9501953125
2015-02-02,8798.2001953125
2015-02-03,8751.2998046875
2015-02-04,8713.9501953125
2015-02-05,8688.4501953125
2015-02-06,8637.75
2015-02-09,8500.400390625
2015-02-10,8547.7001953125
2015-02-11,8623.849609375
2015-02-12,8714.75
2015-02-13,8800.2001953125
2015-02-16,8796.349609375
2015-02-18,8854.2998046875
2015-02-19,8874.849609375
2015-02-20,8826.349609375
2015-02-23,8749.150390625
2015-02-24,8754.2001953125
2015-02-25,8756.0
2015-02-26,8670.9501953125
2015-02-27,8836.349609375
2015-03-02,8948.5
2015-03-03,8991.400390625
2015-03-04,8913.0
2015-03-05,8933.599609375
2015-03-09,8763.2998046875
2015-03-10,8727.599609375
2015-03-11,8713.7998046875
2015-03-12,8802.7998046875
2015-03-13,8673.900390625
2015-03-16,8651.099609375
2015-03-17,8748.099609375
2015-03-18,8719.75
2015-03-19,8671.2998046875
2015-03-20,8596.2998046875
2015-03-23,8567.4501953125
2015-03-24,8556.0
2015-03-25,8546.2998046875
2015-03-26,8370.900390625
2015-03-27,8370.099609375
2015-03-30,8518.349609375
2015-03-31,8519.5
2015-04-01,8613.349609375
2015-04-06,8688.400390625
2015-04-07,8702.75
2015-04-08,8759.0
2015-04-09,8815.0
2015-04-10,8825.900390625
2015-04-13,8882.2998046875
2015-04-15,8799.849609375
2015-04-16,8753.900390625
2015-04-17,8647.9501953125
2015-04-20,8487.0
2015-04-21,8418.7001953125
2015-04-22,8463.599609375
2015-04-23,8441.099609375
2015-04-24,8342.900390625
2015-04-27,8241.2998046875
2015-04-28,8323.4501953125
2015-04-29,8287.400390625
2015-04-30,8239.5498046875
2015-05-04,8389.900390625
2015-05-05,8393.5498046875
2015-05-06,8156.75
2015-05-07,8089.35009765625
2015-05-08,8230.0498046875
2015-05-11,8372.0498046875
2015-05-12,8179.2001953125
2015-05-13,8298.5
2015-05-14,8305.2001953125
2015-05-15,8342.25
2015-05-18,8452.5498046875
2015-05-19,8445.25
2015-05-20,8495.900390625
2015-05-21,8489.5
2015-05-22,8523.150390625
2015-05-25,8447.599609375
2015-05-26,8419.599609375
2015-05-27,8406.5
2015-05-28,8383.4501953125
2015-05-29,8499.849609375
2015-06-01,8495.5498046875
2015-06-02,8300.849609375
2015-06-03,8197.900390625
2015-06-04,8196.5498046875
2015-06-05,8186.25
2015-06-08,8109.0
2015-06-09,8087.64990234375
2015-06-10,8187.14990234375
2015-06-11,8032.35009765625
2015-06-12,8049.9501953125
2015-06-15,8078.25
2015-06-16,8114.5
2015-06-17,8172.2001953125
2015-06-18,8248.650390625
2015-06-19,8298.7001953125
2015-06-22,8427.4501953125
2015-06-23,8453.400390625
2015-06-24,8428.599609375
2015-06-25,8467.25
2015-06-26,8450.9501953125
2015-06-29,8382.650390625
2015-06-30,8440.9501953125
2015-07-01,8528.849609375
2015-07-02,8536.25
2015-07-03,8568.9501953125
2015-07-06,8609.7001953125
2015-07-07,8606.150390625
2015-07-08,8465.0
2015-07-09,8433.7001953125
2015-07-10,8460.2001953125
2015-07-13,8560.4501953125
2015-07-14,8558.5498046875
2015-07-15,8618.0498046875
2015-07-16,8706.7001953125
2015-07-17,8716.0
2015-07-20,8711.099609375
2015-07-21,8626.150390625
2015-07-22,8729.25
2015-07-23,8692.9501953125
2015-07-24,8624.650390625
2015-07-27,8470.650390625
2015-07-28,8446.75
2015-07-29,8485.5
2015-07-30,8535.25
2015-07-31,8645.849609375
2015-08-03,8666.0498046875
2015-08-04,8664.400390625
2015-08-05,8720.650390625
2015-08-06,8744.5
2015-08-07,8719.099609375
2015-08-10,8686.25
2015-08-11,8623.7001953125
2015-08-12,8493.25
2015-08-13,8493.9501953125
2015-08-14,8661.9501953125
2015-08-17,8634.5
2015-08-18,8632.099609375
2015-08-19,8657.7001953125
2015-08-20,8535.099609375
2015-08-21,8462.400390625
2015-08-24,7929.35009765625
2015-08-25,8018.89990234375
2015-08-26,7932.89990234375
2015-08-27,8102.2001953125
2015-08-28,8153.5498046875
2015-08-31,8119.5498046875
2015-09-01,7938.9501953125
2015-09-02,7869.39990234375
2015-09-03,7973.39990234375
2015-09-04,7804.7001953125
2015-09-07,7692.10009765625
2015-09-08,7806.9501953125
2015-09-09,7943.39990234375
